Entity,Code,Year,Oil production (TWh)
Sweden,SWE,2009,0
Sweden,SWE,2010,0
Sweden,SWE,2011,0
Sweden,SWE,2012,0
Sweden,SWE,2013,0
Sweden,SWE,2014,0
Sweden,SWE,2015,0
Sweden,SWE,2016,0
Syria,SYR,1968,12.195
Syria,SYR,1969,30.693
Syria,SYR,1970,49.225
Syria,SYR,1971,61.387
Syria,SYR,1972,67.943
Syria,SYR,1973,64.282
Syria,SYR,1974,74.706
Syria,SYR,1975,111.191
Syria,SYR,1976,116.722
Syria,SYR,1977,105.979
Syria,SYR,1978,103.662
Syria,SYR,1979,96.713
Syria,SYR,1980,91.752
Syria,SYR,1981,94.976
Syria,SYR,1982,89.764
Syria,SYR,1983,93.238
Syria,SYR,1984,94.074
Syria,SYR,1985,92.255
Syria,SYR,1986,116.057
Syria,SYR,1987,133.547
Syria,SYR,1988,155.514
Syria,SYR,1989,196.961
Syria,SYR,1990,235.218
Syria,SYR,1991,272.954
Syria,SYR,1992,298.137
Syria,SYR,1993,327.129
Syria,SYR,1994,325.473
Syria,SYR,1995,344.388
Syria,SYR,1996,339.519
Syria,SYR,1997,333.397
Syria,SYR,1998,332.829
Syria,SYR,1999,334.38
Syria,SYR,2000,326.76
Syria,SYR,2001,347.753
Syria,SYR,2002,380.766
Syria,SYR,2003,366.927
Syria,SYR,2004,273.185
Syria,SYR,2005,251.985
Syria,SYR,2006,236.348
Syria,SYR,2007,226.503
Syria,SYR,2008,228.285
Syria,SYR,2009,224.766
Syria,SYR,2010,215.5
Syria,SYR,2011,197.117
Syria,SYR,2012,93.957
Syria,SYR,2013,31.244
Syria,SYR,2014,16.979
Syria,SYR,2015,13.931
Syria,SYR,2016,12.808
Syria,SYR,2017,12.547
Syria,SYR,2018,12.224
Syria,SYR,2019,17.568
Syria,SYR,2020,22.843
Tajikistan,TJK,1992,0.784
Tajikistan,TJK,1993,0.467
Tajikistan,TJK,1994,0.341
Tajikistan,TJK,1995,0.404
Tajikistan,TJK,1996,0.342
Tajikistan,TJK,1997,0.359
Tajikistan,TJK,1998,0.296
Tajikistan,TJK,1999,0.296
Tajikistan,TJK,2000,0.24
Tajikistan,TJK,2001,0.205
Tajikistan,TJK,2002,0.195
Tajikistan,TJK,2003,0.222
Tajikistan,TJK,2004,0.158
Tajikistan,TJK,2005,0.176
Tajikistan,TJK,2006,0.189
Tajikistan,TJK,2007,0.175
Tajikistan,TJK,2008,0.149
Tajikistan,TJK,2009,0.137
Tajikistan,TJK,2010,0.135
Tajikistan,TJK,2011,0.135
Tajikistan,TJK,2012,0.135
Tajikistan,TJK,2013,0.13
Tajikistan,TJK,2014,0.13
Tajikistan,TJK,2015,0.114
Tajikistan,TJK,2016,0.114
Thailand,THA,1900,0
Thailand,THA,1901,0
Thailand,THA,1902,0
Thailand,THA,1903,0
Thailand,THA,1904,0
Thailand,THA,1905,0
Thailand,THA,1906,0
Thailand,THA,1907,0
Thailand,THA,1908,0
Thailand,THA,1909,0
Thailand,THA,1910,0
Thailand,THA,1911,0
Thailand,THA,1912,0
Thailand,THA,1913,0
Thailand,THA,1914,0
Thailand,THA,1915,0
Thailand,THA,1916,0
Thailand,THA,1917,0
Thailand,THA,1918,0
Thailand,THA,1919,0
Thailand,THA,1920,0
Thailand,THA,1921,0
Thailand,THA,1922,0
Thailand,THA,1923,0
Thailand,THA,1924,0
Thailand,THA,1925,0
Thailand,THA,1926,0
Thailand,THA,1927,0
Thailand,THA,1928,0
Thailand,THA,1929,0
Thailand,THA,1930,0
Thailand,THA,1931,0
Thailand,THA,1932,0
Thailand,THA,1933,0
Thailand,THA,1934,0
Thailand,THA,1935,0
Thailand,THA,1936,0
Thailand,THA,1937,0
Thailand,THA,1938,0
Thailand,THA,1939,0
Thailand,THA,1940,0
Thailand,THA,1941,0
Thailand,THA,1942,0
Thailand,THA,1943,0
Thailand,THA,1944,0
Thailand,THA,1945,0
Thailand,THA,1946,0
Thailand,THA,1947,0
Thailand,THA,1948,0
Thailand,THA,1949,0
Thailand,THA,1950,0
Thailand,THA,1951,0
Thailand,THA,1952,0
Thailand,THA,1953,0
Thailand,THA,1954,0
Thailand,THA,1955,0
Thailand,THA,1956,0
Thailand,THA,1957,0
Thailand,THA,1958,0
Thailand,THA,1959,0
Thailand,THA,1960,0.07
Thailand,THA,1961,0.163
Thailand,THA,1962,0.081
Thailand,THA,1963,0.07
Thailand,THA,1964,0.023
Thailand,THA,1965,0.023
Thailand,THA,1966,0.023
Thailand,THA,1967,0.023
Thailand,THA,1968,0.047
Thailand,THA,1969,0.023
Thailand,THA,1970,0.116
Thailand,THA,1971,0.151
Thailand,THA,1972,0.07
Thailand,THA,1973,0.07
Thailand,THA,1974,0.07
Thailand,THA,1975,0.07
Thailand,THA,1976,0.093
Thailand,THA,1977,0.163
Thailand,THA,1978,0.174
Thailand,THA,1979,0.174
Thailand,THA,1980,0.199
Thailand,THA,1981,0.779
Thailand,THA,1982,2.807
Thailand,THA,1983,6.803
Thailand,THA,1984,12.351
Thailand,THA,1985,23.378
Thailand,THA,1986,22.966
Thailand,THA,1987,21.104
Thailand,THA,1988,24.18
Thailand,THA,1989,23.819
Thailand,THA,1990,28.371
Thailand,THA,1991,32.836
Thailand,THA,1992,38.407
Thailand,THA,1993,39.469
Thailand,THA,1994,39.734
Thailand,THA,1995,38.619
Thailand,THA,1996,43.919
Thailand,THA,1997,49.892
Thailand,THA,1998,51.891
Thailand,THA,1999,56.513
Thailand,THA,2000,82.929
Thailand,THA,2001,90.502
Thailand,THA,2002,99.432
Thailand,THA,2003,116.089
Thailand,THA,2004,113.606
Thailand,THA,2005,138.73
Thailand,THA,2006,151.061
Thailand,THA,2007,159.346
Thailand,THA,2008,168.272
Thailand,THA,2009,174.302
Thailand,THA,2010,177.122
Thailand,THA,2011,183.926
Thailand,THA,2012,200.867
Thailand,THA,2013,198.81
Thailand,THA,2014,196.395
Thailand,THA,2015,204.667
Thailand,THA,2016,210.827
Thailand,THA,2017,204.257
Thailand,THA,2018,196.062
Thailand,THA,2019,195.43
Thailand,THA,2020,174.966
Togo,TGO,1980,0
Togo,TGO,1981,0
Togo,TGO,1982,0
Togo,TGO,1983,0
Togo,TGO,1984,0
Togo,TGO,1985,0
Togo,TGO,1986,0
Togo,TGO,1987,0
Togo,TGO,1988,0
Togo,TGO,1989,0
Togo,TGO,1990,0
Togo,TGO,1991,0
Togo,TGO,1992,0
Togo,TGO,1993,0
Togo,TGO,1994,0
Togo,TGO,1995,0
Togo,TGO,1996,0
Togo,TGO,1997,0
Togo,TGO,1998,0
Togo,TGO,1999,0
Togo,TGO,2000,0
Togo,TGO,2001,0
Togo,TGO,2002,0
Togo,TGO,2003,0
Togo,TGO,2004,0
Togo,TGO,2005,0
Togo,TGO,2006,0
Togo,TGO,2007,0
Togo,TGO,2008,0
Togo,TGO,2009,0
Togo,TGO,2010,0
Togo,TGO,2011,0
Togo,TGO,2012,0
Togo,TGO,2013,0
Togo,TGO,2014,0
Togo,TGO,2015,0
Togo,TGO,2016,0
Trinidad and Tobago,TTO,1965,77.589
Trinidad and Tobago,TTO,1966,87.957
Trinidad and Tobago,TTO,1967,102.932
Trinidad and Tobago,TTO,1968,110.313
Trinidad and Tobago,TTO,1969,90.428
Trinidad and Tobago,TTO,1970,80.637
Trinidad and Tobago,TTO,1971,74.301
Trinidad and Tobago,TTO,1972,81.435
Trinidad and Tobago,TTO,1973,95.612
Trinidad and Tobago,TTO,1974,107.708
Trinidad and Tobago,TTO,1975,124.411
Trinidad and Tobago,TTO,1976,122.442
Trinidad and Tobago,TTO,1977,131.899
Trinidad and Tobago,TTO,1978,132.475
Trinidad and Tobago,TTO,1979,123.259
Trinidad and Tobago,TTO,1980,122.442
Trinidad and Tobago,TTO,1981,108.86
Trinidad and Tobago,TTO,1982,101.948
Trinidad and Tobago,TTO,1983,92.156
Trinidad and Tobago,TTO,1984,98.184
Trinidad and Tobago,TTO,1985,100.433
Trinidad and Tobago,TTO,1986,96.506
Trinidad and Tobago,TTO,1987,88.546
Trinidad and Tobago,TTO,1988,86.583
Trinidad and Tobago,TTO,1989,85.403
Trinidad and Tobago,TTO,1990,85.771
Trinidad and Tobago,TTO,1991,84.251
Trinidad and Tobago,TTO,1992,80.817
Trinidad and Tobago,TTO,1993,75.045
Trinidad and Tobago,TTO,1994,78.659
Trinidad and Tobago,TTO,1995,78.337
Trinidad and Tobago,TTO,1996,77.638
Trinidad and Tobago,TTO,1997,74.868
Trinidad and Tobago,TTO,1998,74.396
Trinidad and Tobago,TTO,1999,77.276
Trinidad and Tobago,TTO,2000,76.436
Trinidad and Tobago,TTO,2001,73.564
Trinidad and Tobago,TTO,2002,84.654
Trinidad and Tobago,TTO,2003,89.19
Trinidad and Tobago,TTO,2004,82.833
Trinidad and Tobago,TTO,2005,94.307
Trinidad and Tobago,TTO,2006,95.15
Trinidad and Tobago,TTO,2007,83.649
Trinidad and Tobago,TTO,2008,80.086
Trinidad and Tobago,TTO,2009,79.11
Trinidad and Tobago,TTO,2010,72.476
Trinidad and Tobago,TTO,2011,68.345
Trinidad and Tobago,TTO,2012,60.27
Trinidad and Tobago,TTO,2013,59.411
Trinidad and Tobago,TTO,2014,58.78
Trinidad and Tobago,TTO,2015,56.105
Trinidad and Tobago,TTO,2016,50.374
Trinidad and Tobago,TTO,2017,50.939
Trinidad and Tobago,TTO,2018,45.365
Trinidad and Tobago,TTO,2019,42.57
Trinidad and Tobago,TTO,2020,39.936
Tunisia,TUN,1900,0
Tunisia,TUN,1901,0
Tunisia,TUN,1902,0
Tunisia,TUN,1903,0
Tunisia,TUN,1904,0
Tunisia,TUN,1905,0
Tunisia,TUN,1906,0
Tunisia,TUN,1907,0
Tunisia,TUN,1908,0
Tunisia,TUN,1909,0
Tunisia,TUN,1910,0
Tunisia,TUN,1911,0
Tunisia,TUN,1912,0
Tunisia,TUN,1913,0
Tunisia,TUN,1914,0
Tunisia,TUN,1915,0
Tunisia,TUN,1916,0
Tunisia,TUN,1917,0
Tunisia,TUN,1918,0
Tunisia,TUN,1919,0
Tunisia,TUN,1920,0
Tunisia,TUN,1921,0
Tunisia,TUN,1922,0
Tunisia,TUN,1923,0
Tunisia,TUN,1924,0
Tunisia,TUN,1925,0
Tunisia,TUN,1926,0
Tunisia,TUN,1927,0
Tunisia,TUN,1928,0
Tunisia,TUN,1929,0
Tunisia,TUN,1930,0
Tunisia,TUN,1931,0
Tunisia,TUN,1932,0
Tunisia,TUN,1933,0
Tunisia,TUN,1934,0
Tunisia,TUN,1935,0
Tunisia,TUN,1936,0
Tunisia,TUN,1937,0
Tunisia,TUN,1938,0
Tunisia,TUN,1939,0
Tunisia,TUN,1940,0
Tunisia,TUN,1941,0
Tunisia,TUN,1942,0
Tunisia,TUN,1943,0
Tunisia,TUN,1944,0
Tunisia,TUN,1945,0
Tunisia,TUN,1946,0
Tunisia,TUN,1947,0
Tunisia,TUN,1948,0
Tunisia,TUN,1949,0
Tunisia,TUN,1950,0
Tunisia,TUN,1951,0
Tunisia,TUN,1952,0
Tunisia,TUN,1953,0
Tunisia,TUN,1954,0
Tunisia,TUN,1955,0
Tunisia,TUN,1956,0
Tunisia,TUN,1957,0
Tunisia,TUN,1958,0
Tunisia,TUN,1959,0
Tunisia,TUN,1960,0
Tunisia,TUN,1961,0
Tunisia,TUN,1962,0
Tunisia,TUN,1963,0
Tunisia,TUN,1964,0
Tunisia,TUN,1965,0
Tunisia,TUN,1966,8.967
Tunisia,TUN,1967,26.063
Tunisia,TUN,1968,37.111
Tunisia,TUN,1969,43.112
Tunisia,TUN,1970,48.276
Tunisia,TUN,1971,47.788
Tunisia,TUN,1972,46.253
Tunisia,TUN,1973,45.101
Tunisia,TUN,1974,48.137
Tunisia,TUN,1975,53.603
Tunisia,TUN,1976,43.147
Tunisia,TUN,1977,50.056
Tunisia,TUN,1978,57.499
Tunisia,TUN,1979,64.384
Tunisia,TUN,1980,65.442
Tunisia,TUN,1981,62.883
Tunisia,TUN,1982,59.848
Tunisia,TUN,1983,64.337
Tunisia,TUN,1984,63.732
Tunisia,TUN,1985,62.895
Tunisia,TUN,1986,61.058
Tunisia,TUN,1987,58.231
Tunisia,TUN,1988,57.406
Tunisia,TUN,1989,57.685
Tunisia,TUN,1990,55.131
Tunisia,TUN,1991,63.317
Tunisia,TUN,1992,63.431
Tunisia,TUN,1993,57.408
Tunisia,TUN,1994,53.022
Tunisia,TUN,1995,51.68
Tunisia,TUN,1996,51.255
Tunisia,TUN,1997,48.346
Tunisia,TUN,1998,47.455
Tunisia,TUN,1999,48.83
Tunisia,TUN,2000,44.808
Tunisia,TUN,2001,41.2
Tunisia,TUN,2002,43.06
Tunisia,TUN,2003,39.368
Tunisia,TUN,2004,40.686
Tunisia,TUN,2005,42.368
Tunisia,TUN,2006,40.852
Tunisia,TUN,2007,56.53
Tunisia,TUN,2008,51.907
Tunisia,TUN,2009,49.245
Tunisia,TUN,2010,45.073
Tunisia,TUN,2011,41.439
Tunisia,TUN,2012,44.144
Tunisia,TUN,2013,40.79
Tunisia,TUN,2014,37.95
Tunisia,TUN,2015,34.062
Tunisia,TUN,2016,32.057
Tunisia,TUN,2017,25.897
Tunisia,TUN,2018,27.602
Tunisia,TUN,2019,22.966
Tunisia,TUN,2020,19.228
Turkey,TUR,1900,0
Turkey,TUR,1901,0
Turkey,TUR,1902,0
Turkey,TUR,1903,0
Turkey,TUR,1904,0
Turkey,TUR,1905,0
Turkey,TUR,1906,0
Turkey,TUR,1907,0
Turkey,TUR,1908,0
Turkey,TUR,1909,0
Turkey,TUR,1910,0
Turkey,TUR,1911,0
Turkey,TUR,1912,0
Turkey,TUR,1913,0
Turkey,TUR,1914,0
Turkey,TUR,1915,0
Turkey,TUR,1916,0
Turkey,TUR,1917,0
Turkey,TUR,1918,0
Turkey,TUR,1919,0
Turkey,TUR,1920,0
Turkey,TUR,1921,0
Turkey,TUR,1922,0
Turkey,TUR,1923,0
Turkey,TUR,1924,0
Turkey,TUR,1925,0
Turkey,TUR,1926,0
Turkey,TUR,1927,0
Turkey,TUR,1928,0
Turkey,TUR,1929,0
Turkey,TUR,1930,0
Turkey,TUR,1931,0
Turkey,TUR,1932,0
Turkey,TUR,1933,0
Turkey,TUR,1934,0
Turkey,TUR,1935,0
Turkey,TUR,1936,0
Turkey,TUR,1937,0
Turkey,TUR,1938,0
Turkey,TUR,1939,0
Turkey,TUR,1940,0
Turkey,TUR,1941,0
Turkey,TUR,1942,0
Turkey,TUR,1943,0
Turkey,TUR,1944,0
Turkey,TUR,1945,0
Turkey,TUR,1946,0
Turkey,TUR,1947,0.012
Turkey,TUR,1948,0.035
Turkey,TUR,1949,0.14
Turkey,TUR,1950,0.198
Turkey,TUR,1951,0.221
Turkey,TUR,1952,0.256
Turkey,TUR,1953,0.314
Turkey,TUR,1954,0.675
Turkey,TUR,1955,2.082
Turkey,TUR,1956,3.559
Turkey,TUR,1957,3.466
Turkey,TUR,1958,3.826
Turkey,TUR,1959,4.536
Turkey,TUR,1960,4.361
Turkey,TUR,1961,5.14
Turkey,TUR,1962,6.92
Turkey,TUR,1963,8.676
Turkey,TUR,1964,10.711
Turkey,TUR,1965,17.829
Turkey,TUR,1966,23.737
Turkey,TUR,1967,32.006
Turkey,TUR,1968,36.1
Turkey,TUR,1969,42.136
Turkey,TUR,1970,41.193
Turkey,TUR,1971,40.147
Turkey,TUR,1972,39.402
Turkey,TUR,1973,40.833
Turkey,TUR,1974,38.484
Turkey,TUR,1975,35.995
Turkey,TUR,1976,30.18
Turkey,TUR,1977,30.285
Turkey,TUR,1978,31.762
Turkey,TUR,1979,32.832
Turkey,TUR,1980,29.513
Turkey,TUR,1981,29.432
Turkey,TUR,1982,31.991
Turkey,TUR,1983,28.152
Turkey,TUR,1984,26.305
Turkey,TUR,1985,26.233
Turkey,TUR,1986,29.432
Turkey,TUR,1987,32.631
Turkey,TUR,1988,32.079
Turkey,TUR,1989,35.83
Turkey,TUR,1990,46.707
Turkey,TUR,1991,56.305
Turkey,TUR,1992,53.893
Turkey,TUR,1993,48.627
Turkey,TUR,1994,46.067
Turkey,TUR,1995,43.175
Turkey,TUR,1996,43.1
Turkey,TUR,1997,43.456
Turkey,TUR,1998,41.752
Turkey,TUR,1999,37.813
Turkey,TUR,2000,33.796
Turkey,TUR,2001,30.712
Turkey,TUR,2002,29.863
Turkey,TUR,2003,28.901
Turkey,TUR,2004,27.216
Turkey,TUR,2005,27.942
Turkey,TUR,2006,26.974
Turkey,TUR,2007,26.235
Turkey,TUR,2008,26.68
Turkey,TUR,2009,29.563
Turkey,TUR,2010,30.927
Turkey,TUR,2011,29.263
Turkey,TUR,2012,28.715
Turkey,TUR,2013,29.588
Turkey,TUR,2014,30.501
Turkey,TUR,2015,31.037
Turkey,TUR,2016,31.756
Turkmenistan,TKM,1985,78.851
Turkmenistan,TKM,1986,76.293
Turkmenistan,TKM,1987,75.246
Turkmenistan,TKM,1988,66.524
Turkmenistan,TKM,1989,66.872
Turkmenistan,TKM,1990,66.291
Turkmenistan,TKM,1991,62.802
Turkmenistan,TKM,1992,60.476
Turkmenistan,TKM,1993,50.963
Turkmenistan,TKM,1994,48.753
Turkmenistan,TKM,1995,47.334
Turkmenistan,TKM,1996,50.649
Turkmenistan,TKM,1997,62.43
Turkmenistan,TKM,1998,74.071
Turkmenistan,TKM,1999,82.143
Turkmenistan,TKM,2000,84.666
Turkmenistan,TKM,2001,90.074
Turkmenistan,TKM,2002,95.482
Turkmenistan,TKM,2003,101.297
Turkmenistan,TKM,2004,107.229
Turkmenistan,TKM,2005,113.16
Turkmenistan,TKM,2006,116.184
Turkmenistan,TKM,2007,119.44
Turkmenistan,TKM,2008,123.336
Turkmenistan,TKM,2009,126.418
Turkmenistan,TKM,2010,129.442
Turkmenistan,TKM,2011,133.861
Turkmenistan,TKM,2012,139.444
Turkmenistan,TKM,2013,145.026
Turkmenistan,TKM,2014,149.446
Turkmenistan,TKM,2015,153.865
Turkmenistan,TKM,2016,153.283
Turkmenistan,TKM,2017,152.702
Turkmenistan,TKM,2018,145.968
Turkmenistan,TKM,2019,141.77
Turkmenistan,TKM,2020,120.218
USSR,OWID_USS,1965,2824.787
USSR,OWID_USS,1966,3083.113
USSR,OWID_USS,1967,3350.603
USSR,OWID_USS,1968,3595.996
USSR,OWID_USS,1969,3818.129
USSR,OWID_USS,1970,4105.844
USSR,OWID_USS,1971,4384.51
USSR,OWID_USS,1972,4656.652
USSR,OWID_USS,1973,4989.27
USSR,OWID_USS,1974,5337.007
USSR,OWID_USS,1975,5708.016
USSR,OWID_USS,1976,6043.844
USSR,OWID_USS,1977,6347.642
USSR,OWID_USS,1978,6646.906
USSR,OWID_USS,1979,6810.528
USSR,OWID_USS,1980,7014.983
USSR,OWID_USS,1981,7080.577
USSR,OWID_USS,1982,7123.968
USSR,OWID_USS,1983,7168.069
USSR,OWID_USS,1984,7125.817
Ukraine,UKR,1992,56.145
Ukraine,UKR,1993,53.103
Ukraine,UKR,1994,52.991
Ukraine,UKR,1995,51.547
Ukraine,UKR,1996,51.948
Ukraine,UKR,1997,51.88
Ukraine,UKR,1998,49.103
Ukraine,UKR,1999,47.584
Ukraine,UKR,2000,46.192
Ukraine,UKR,2001,46.51
Ukraine,UKR,2002,46.955
Ukraine,UKR,2003,49.473
Ukraine,UKR,2004,53.916
Ukraine,UKR,2005,55.213
Ukraine,UKR,2006,57.287
Ukraine,UKR,2007,56.213
Ukraine,UKR,2008,52.397
Ukraine,UKR,2009,49.234
Ukraine,UKR,2010,43.917
Ukraine,UKR,2011,41.457
Ukraine,UKR,2012,41.747
Ukraine,UKR,2013,38.45
Ukraine,UKR,2014,34.171
Ukraine,UKR,2015,30.504
Ukraine,UKR,2016,28.341
United Arab Emirates,ARE,1965,158.939
United Arab Emirates,ARE,1966,202.757
United Arab Emirates,ARE,1967,215.204
United Arab Emirates,ARE,1968,280.459
United Arab Emirates,ARE,1969,353.586
United Arab Emirates,ARE,1970,439.082
United Arab Emirates,ARE,1971,596.726
United Arab Emirates,ARE,1972,679.234
United Arab Emirates,ARE,1973,863.183
United Arab Emirates,ARE,1974,945.412
United Arab Emirates,ARE,1975,937.077
United Arab Emirates,ARE,1976,1093.598
United Arab Emirates,ARE,1977,1125.703
United Arab Emirates,ARE,1978,1030.965
United Arab Emirates,ARE,1979,1031.072
United Arab Emirates,ARE,1980,974.663
United Arab Emirates,ARE,1981,861.628
United Arab Emirates,ARE,1982,749.466
United Arab Emirates,ARE,1983,705.922
United Arab Emirates,ARE,1984,676.182
United Arab Emirates,ARE,1985,650.816
United Arab Emirates,ARE,1986,751.536
United Arab Emirates,ARE,1987,793.145
United Arab Emirates,ARE,1988,837.895
United Arab Emirates,ARE,1989,989.448
United Arab Emirates,ARE,1990,1083.352
United Arab Emirates,ARE,1991,1242.684
United Arab Emirates,ARE,1992,1368.617
United Arab Emirates,ARE,1993,1330.021
United Arab Emirates,ARE,1994,1341.041
United Arab Emirates,ARE,1995,1330.603
United Arab Emirates,ARE,1996,1359.769
United Arab Emirates,ARE,1997,1364.287
United Arab Emirates,ARE,1998,1413.3
United Arab Emirates,ARE,1999,1302.896
United Arab Emirates,ARE,2000,1413.317
United Arab Emirates,ARE,2001,1377.15
United Arab Emirates,ARE,2002,1267.884
United Arab Emirates,ARE,2003,1467.586
United Arab Emirates,ARE,2004,1526.739
United Arab Emirates,ARE,2005,1588.111
United Arab Emirates,ARE,2006,1693.98
United Arab Emirates,ARE,2007,1670.573
United Arab Emirates,ARE,2008,1689.221
United Arab Emirates,ARE,2009,1503.912
United Arab Emirates,ARE,2010,1572.535
United Arab Emirates,ARE,2011,1750.295
United Arab Emirates,ARE,2012,1817.136
United Arab Emirates,ARE,2013,1892.977
United Arab Emirates,ARE,2014,1900.302
United Arab Emirates,ARE,2015,2047.606
United Arab Emirates,ARE,2016,2121.075
United Arab Emirates,ARE,2017,2049.489
United Arab Emirates,ARE,2018,2054.866
United Arab Emirates,ARE,2019,2099.729
United Arab Emirates,ARE,2020,1926.187
United Kingdom,GBR,1900,0
United Kingdom,GBR,1901,0
United Kingdom,GBR,1902,0
United Kingdom,GBR,1903,0
United Kingdom,GBR,1904,0
United Kingdom,GBR,1905,0
United Kingdom,GBR,1906,0
United Kingdom,GBR,1907,0
United Kingdom,GBR,1908,0
United Kingdom,GBR,1909,0
United Kingdom,GBR,1910,0
United Kingdom,GBR,1911,0
United Kingdom,GBR,1912,0
United Kingdom,GBR,1913,0
United Kingdom,GBR,1914,0
United Kingdom,GBR,1915,0
United Kingdom,GBR,1916,0
United Kingdom,GBR,1917,0
United Kingdom,GBR,1918,0
United Kingdom,GBR,1919,0
United Kingdom,GBR,1920,0
United Kingdom,GBR,1921,0
United Kingdom,GBR,1922,0
United Kingdom,GBR,1923,0
United Kingdom,GBR,1924,0
United Kingdom,GBR,1925,0
United Kingdom,GBR,1926,0
United Kingdom,GBR,1927,0
United Kingdom,GBR,1928,0
United Kingdom,GBR,1929,0
United Kingdom,GBR,1930,0
United Kingdom,GBR,1931,0
United Kingdom,GBR,1932,0
United Kingdom,GBR,1933,0
United Kingdom,GBR,1934,0
United Kingdom,GBR,1935,0
United Kingdom,GBR,1936,0
United Kingdom,GBR,1937,0
United Kingdom,GBR,1938,0
United Kingdom,GBR,1939,0.047
United Kingdom,GBR,1940,0.198
United Kingdom,GBR,1941,0.361
United Kingdom,GBR,1942,0.965
United Kingdom,GBR,1943,1.337
United Kingdom,GBR,1944,1.116
United Kingdom,GBR,1945,0.849
United Kingdom,GBR,1946,0.651
United Kingdom,GBR,1947,0.547
United Kingdom,GBR,1948,0.512
United Kingdom,GBR,1949,0.535
United Kingdom,GBR,1950,0.535
United Kingdom,GBR,1951,0.523
United Kingdom,GBR,1952,0.651
United Kingdom,GBR,1953,0.64
United Kingdom,GBR,1954,0.686
United Kingdom,GBR,1955,0.628
United Kingdom,GBR,1956,0.768
United Kingdom,GBR,1957,0.954
United Kingdom,GBR,1958,0.93
United Kingdom,GBR,1959,0.965
United Kingdom,GBR,1960,1
United Kingdom,GBR,1961,1.233
United Kingdom,GBR,1962,1.291
United Kingdom,GBR,1963,1.43
United Kingdom,GBR,1964,1.477
United Kingdom,GBR,1965,0.977
United Kingdom,GBR,1966,0.907
United Kingdom,GBR,1967,1.035
United Kingdom,GBR,1968,0.977
United Kingdom,GBR,1969,0.989
United Kingdom,GBR,1970,1.814
United Kingdom,GBR,1971,2.466
United Kingdom,GBR,1972,3.873
United Kingdom,GBR,1973,4.326
United Kingdom,GBR,1974,4.768
United Kingdom,GBR,1975,18.236
United Kingdom,GBR,1976,141.525
United Kingdom,GBR,1977,445.022
United Kingdom,GBR,1978,628.09
United Kingdom,GBR,1979,905.442
United Kingdom,GBR,1980,935.831
United Kingdom,GBR,1981,1040.652
United Kingdom,GBR,1982,1200.437
United Kingdom,GBR,1983,1336.985
United Kingdom,GBR,1984,1466.136
United Kingdom,GBR,1985,1484.116
United Kingdom,GBR,1986,1477.801
United Kingdom,GBR,1987,1434.572
United Kingdom,GBR,1988,1331.158
United Kingdom,GBR,1989,1066.587
United Kingdom,GBR,1990,1065.355
United Kingdom,GBR,1991,1061.354
United Kingdom,GBR,1992,1096.139
United Kingdom,GBR,1993,1165.198
United Kingdom,GBR,1994,1471.683
United Kingdom,GBR,1995,1510.667
United Kingdom,GBR,1996,1508.888
United Kingdom,GBR,1997,1487.279
United Kingdom,GBR,1998,1542.522
United Kingdom,GBR,1999,1594.461
United Kingdom,GBR,2000,1468.229
United Kingdom,GBR,2001,1356.97
United Kingdom,GBR,2002,1348.432
United Kingdom,GBR,2003,1233.628
United Kingdom,GBR,2004,1109.2
United Kingdom,GBR,2005,985.307
United Kingdom,GBR,2006,890.6
United Kingdom,GBR,2007,890.568
United Kingdom,GBR,2008,834.904
United Kingdom,GBR,2009,793.149
United Kingdom,GBR,2010,732.244
United Kingdom,GBR,2011,604.439
United Kingdom,GBR,2012,518.242
United Kingdom,GBR,2013,472.718
United Kingdom,GBR,2014,464.362
United Kingdom,GBR,2015,526.696
United Kingdom,GBR,2016,551.78
United Kingdom,GBR,2017,542.311
United Kingdom,GBR,2018,591.623
United Kingdom,GBR,2019,602.64
United Kingdom,GBR,2020,559.77
United States,USA,1900,98.646
United States,USA,1901,107.601
United States,USA,1902,137.641
United States,USA,1903,155.784
United States,USA,1904,181.556
United States,USA,1905,208.898
United States,USA,1906,196.152
United States,USA,1907,257.558
United States,USA,1908,276.841
United States,USA,1909,284.04
United States,USA,1910,324.954
United States,USA,1911,341.841
United States,USA,1912,345.702
United States,USA,1913,385.256
United States,USA,1914,412.109
United States,USA,1915,435.893
United States,USA,1916,466.363
United States,USA,1917,519.978
United States,USA,1918,551.925
United States,USA,1919,605.912
United States,USA,1920,722.479
United States,USA,1921,752.671
United States,USA,1922,888.707
United States,USA,1923,1167.316
United States,USA,1924,1140.02
United States,USA,1925,1216.755
United States,USA,1926,1238.294
United States,USA,1927,1436.143
United States,USA,1928,1437.376
United States,USA,1929,1606.151
United States,USA,1930,1431.852
United States,USA,1931,1357.024
United States,USA,1932,1251.912
United States,USA,1933,1425.095
United States,USA,1934,1429.689
United States,USA,1935,1566.272
United States,USA,1936,1728.289
United States,USA,1937,2010.422
United States,USA,1938,1908.566
United States,USA,1939,1988.104
United States,USA,1940,2126.815
United States,USA,1941,2203.84
United States,USA,1942,2179.347
United States,USA,1943,2365.637
United States,USA,1944,2637.116
United States,USA,1945,2693.301
United States,USA,1946,2725.179
United States,USA,1947,2918.574
United States,USA,1948,3175.074
United States,USA,1949,2894.93
United States,USA,1950,3101.817
United States,USA,1951,3532.662
United States,USA,1952,3598.871
United States,USA,1953,3704.565
